Id,SalePrice
1604,114649.67636964918
1064,417128.71441997844
1923,157036.01299662958
1988,76103.64350731355
2325,169079.03856089184
114,205369.40692874038
2700,227623.035796905
217,173754.5844109552
343,186522.19840534832
386,248654.0560592449
2005,82054.44626982154
2908,124538.38534327669
1814,208911.19453941353
2446,436087.1557756447
208,143766.01628156935
1679,113151.19763488225
822,286182.915619827
6,185087.73993407912
1781,336155.65924387955
2397,304354.07700353034
2340,315241.9728599716
1618,169232.61111701885
2843,140856.73097962685
1061,363841.57497653854
2786,118416.48126477421
1935,118784.80676549247
1341,110661.7717161274
521,279821.14571341785
2136,135951.4659509761
996,187685.55574114306
227,150329.43387569214
135,147828.17371123098
1167,180361.64996378138
294,253602.33452435394
1776,207097.18808058463
540,166063.4593003595
1717,236380.91698608664
2303,106535.21378442761
116,174318.56235081173
127,125157.378859537
1371,138990.80086448873
1014,199351.57856674667
1507,78539.37035698947
702,153272.48229101484
750,181070.53361959173
261,159028.44821816022
1559,67938.85390500593
577,254881.5719327239
2812,211411.63820477788
2080,171279.33732858603
1368,114684.04416357113
2376,109887.7639502282
659,96482.12730935773
1235,127886.75192473664
332,79777.25835980978
1917,132010.19359330097
2094,245542.55486536492
1460,280621.2865444112
1471,201025.87629613865
1509,119074.08865005978
1922,124063.20866830992
433,511005.3621638424
460,295165.7290302066
1116,251548.3152435948
1137,149690.82006955612
53,172174.55341921045
2354,252954.80381123515
1475,211821.4251262414
1761,500395.95063194935
842,138108.74714393856
2739,186854.92531786454
2509,172403.3708308095
1007,207704.83448008413
2610,181389.3082561759
1952,87027.58771196524
2719,226399.04056298922
2921,92269.49392127246
1966,143903.6852694264
292,122017.27767540245
1204,200395.60650331507
1829,259014.17847006157
2419,187271.27149235993
391,160216.9274800273
798,133339.01273092563
481,186807.3539416307
193,223741.821082438
555,129734.10034753426
899,57888.372187688365
2357,188551.97435006188
328,112655.20424835979
1356,126798.48063323942
1154,114041.57172641183
1730,170630.7430470054
2249,139674.525910911
1119,253600.77492156206
2856,128435.93931587636
1394,145267.1044185293
2587,121720.08656607331
61,334958.96531726874
2661,216021.61955064727
2711,138751.3716592157
1147,165740.25744695272
757,129858.95803785008
2623,77011.84323078449
2378,146053.03253468627
1413,136070.70313441614
1722,268638.20342161285
1112,208474.84482501738
1623,190328.12867296083
1201,187075.6892170747
1513,112566.62253540251
957,280742.615932968
1171,260064.47370667238
1145,199905.17916439258
2726,260053.29786065934
703,147553.5127457019
760,67902.6059025164
1964,123787.85039664272
2512,192424.88287624935
159,152482.83540785513
1281,182273.64796310719
468,171049.95613465423
290,112458.09205491997
665,112632.1586273637
1463,278946.7214162516
1792,230072.7211209934
923,163274.7597340336
500,295246.2437379629
1408,154716.63338789044
331,56613.0080318517
170,126118.84109935023
2192,83547.91838373581
2571,298743.9321842881
2314,168202.36015560012
2647,89641.86744442867
422,400680.50749934267
2457,317313.821040658
1838,207838.88832086688
2805,252044.53310554283
1645,164196.60334376566
1711,326067.4633833645
2825,239304.7796741833
322,317919.3133561829
2103,264342.26106183865
342,135589.97640056425
600,98620.0660795643
488,198529.7181001173
1725,336480.6219134268
2246,239363.6800625058
2847,150345.1134618505
806,240535.39216071327
530,241253.54079099942
963,206272.57167022585
2678,80070.62397265385
171,71386.47403874717
2401,387770.29723435524
805,214828.32200083724
2259,222046.7767957009
1748,166544.70836873283
1361,147366.68352037933
1677,118742.34605545197
1406,151830.3522935482
2322,220804.25079750593
688,182837.95816165686
143,149095.37358009187
804,195047.42374788996
1214,171014.3048360481
2828,121708.15378120379
1999,214657.71091803449
2467,207062.82773998243
2665,181462.79932702243
1538,347331.37366868707
398,104066.70738422745
2822,137290.70879369555
2157,127513.91202445689
1856,189818.52783856782
1269,93835.93062042759
2570,125154.78481193003
2320,242299.179963781
1517,131701.82794220644
2304,109426.28580597107
1312,86350.51878865388
2012,140358.23586665245
506,238628.0789514859
2865,230939.61548503573
2367,99166.29856762313
554,111059.87002227854
238,145099.46351728076
1954,108967.78064047758
2488,133242.7598345507
2291,92269.49392127246
1969,77976.80861994185
2725,170717.0830795981
1482,127513.91202445689
2763,203828.5926001617
503,262069.523033096
1584,237030.06957412977
1531,194112.26332776187
2210,205770.82575344195
459,339299.99416633544
556,133550.3807085193
1347,162840.30054226547
1290,75800.82380429305
1388,114930.87293203296
1571,212572.64664437727
2754,206520.95749657435
765,130199.18075447092
2494,130061.27188841267
2870,220032.3981836901
7,267592.59189858637
1114,232032.72679943958
2418,272447.47276981315
291,123941.46071668167
18,342069.81527876435
39,341597.1320790523
1001,295833.00577617856
2442,240061.46202674892
616,130057.0070675589
2680,45922.398808266764
1414,138258.59623453225
289,145455.314246887
40,301423.15956180217
860,134821.04878779897
409,120606.13607333021
673,158490.42416736408
2427,172037.7389137866
2036,194003.73049321392
2564,148622.40940562828
642,207978.1796702614
1008,185445.15873853557
1908,170281.68604483947
2519,189606.25576362188
1369,71721.36638991455
2855,205126.99628859534
712,82319.86059913653
1943,106357.49781396311
1958,130675.31689407973
107,146836.4876451972
2295,185005.1885013119
704,112869.72434280094
676,121518.46802959882
259,189048.55947563573
93,301267.89687913493
106,244879.3758628934
2315,189933.6127482356
1050,108345.94997396419
1095,187287.83747337022
2709,143196.471219984
758,172757.82381491672
1496,152298.2803494691
2370,118742.34605545197
2458,248775.66351892467
2733,129545.37510444678
161,277343.4625014993
726,158914.4660915823
845,219451.56488306427
947,251642.81856757824
2232,106076.41228714187
2563,149113.92282273798
2299,163105.00602992837
211,137423.49897670822
605,210494.02344864813
1478,209621.35805754137
2247,241317.25215205766
2274,223692.60546479336
2869,203577.38889718556
967,235917.06535245606
2656,86084.43229471661
667,248222.52064698475
1042,103164.30656484558
2023,190507.894759768
2447,361154.2837230376
2055,129813.49598668856
2275,277002.13683912903
2204,188027.0140202628
1563,240684.83687294766
483,253618.83760200095
796,121458.44282863622
1526,187675.9773131924
2042,184372.7930592205
442,339835.1302707526
1693,334109.15172743547
1468,220652.88732425048
1430,205721.49973695882
2605,206669.5503495141
1529,203672.11965705044
335,142581.6142619129
1287,111096.89226118075
31,92716.54375143274
1785,251286.75877115683
82,165970.35149860504
2620,144189.11126859748
252,203649.7031628152
721,56273.33568139869
2165,183480.30731340643
2316,172958.92645232147
775,126623.6335495015
1558,109593.22331246836
17,214484.0104986655
1022,229131.2067296995
925,142971.36753234718
438,318712.94687612075
1270,156713.30229001318
1272,123194.98753980594
215,123421.44077268356
266,222546.41467581707
2402,299424.2231112708
1250,140444.60409635407
1984,111860.75164732923
1279,153611.79218314475
377,248840.10513249607
1252,129335.43408803141
2156,260712.92836482593
499,315715.7764107755
1374,133661.32122774294
2898,284057.1206563075
401,104066.70738422745
2721,185322.3915983897
2078,257392.9108909003
2589,125880.48503068375
1946,266825.3601358445
1334,115609.96937623461
2781,237005.76421912826
431,378471.26921197155
576,188786.92506581615
1474,209936.56265483666
2254,150643.72561738224
2155,273453.36959432997
885,80200.4338589072
643,142663.04899951292
1944,121418.33742825707
480,196492.06229254277
2845,103150.96058520419
2387,334334.4798478151
2407,251629.17161181476
2527,165160.44582308154
2514,165406.70277995555
629,184879.38678377017
80,187480.72660160693
1876,141082.0649774525
1546,117448.00408043673
2518,190349.97624153804
2347,148316.91804789673
783,189717.38399529815
1322,57851.14474850365
194,68717.94149566974
1770,299774.42211161915
2143,130999.58064435556
1229,203316.39969700016
511,268109.56686658703
46,251173.12326040183
1348,178334.11508086804
2465,205325.86605153818
387,241460.9494106203
873,211135.10456005676
1918,121874.17658152798
2764,228814.1520822682
2184,119080.59313625714
934,126409.46341789165
1920,126243.94030315851
2631,162215.03278423013
1768,493891.2684958745
2040,115741.82989435435
1749,217123.99026395107
834,241832.44175939533
1457,250263.35007134578
79,114271.02717379441
2302,106535.21378442761
1817,119071.79984576369
2755,244650.94854508032
359,169771.81010252025
2059,115773.88116506157
2092,230187.69654401348
2516,248327.79138682364
150,120505.40847822302
1656,149287.32842546763
83,108329.41075136034
2411,179776.9104238507
795,58362.83652623603
2312,246254.08959656407
2917,72985.64726265508
1624,188178.45647807946
2215,312953.34240118944
1211,153352.34415852308
1485,127513.91202445689
1024,156687.71474499165
570,186836.07032981855
2874,144915.0574651704
700,190872.61679148616
2756,225959.91392604102
2022,203728.54684116994
583,230847.28491413413
2392,343045.4700000932
2424,182227.62777615208
212,121527.36647777849
736,126802.4249447163
1610,182019.96285856294
890,122147.77594972913
467,168314.0115471322
578,262878.656096998
1747,169442.96062080952
1149,166824.89500652
2758,232744.26080292015
857,120597.2128996228
2219,285450.1295457659
733,133405.5458812683
2909,113118.29054881693
1798,274224.39211104193
235,127428.75426974887
2366,121378.12467241059
1027,129842.40769476086
1195,125542.71359477591
1303,4420.8771701474325
148,184188.0316812736
608,156858.88622557977
2515,199089.4842882167
821,261976.17034303182
2500,297670.7500636445
745,111693.04162103278
741,154922.99271573292
1611,188505.43901328795
2532,122777.97283242043
1081,207914.8298933553
1692,401857.6137243468
2520,171489.94366769525
276,108278.51782055662
1992,121711.21996427997
663,2670.5918974672677
418,122057.55158052835
1733,179257.7200860398
2359,146901.17828038227
253,198107.85798310465
1518,145514.12950323298
2035,149418.48855388342
2919,79777.25835980978
1540,239409.3188637094
2120,153152.24267720425
1674,166657.9401629891
256,166509.44623333725
2361,91120.1527321713
978,69105.2435933144
2280,130367.59234566423
2095,215862.01474792973
1709,339628.01401099487
2801,242086.12669089457
1246,101708.04965221373
2373,100256.66438504745
1055,306563.53647662216
2017,125496.12464535094
1099,283842.45252471446
1344,63375.75463037618
835,215299.8665876204
1117,213738.2335593068
2043,70184.3889495314
2085,120366.17482431052
410,148571.15623852707
2650,124369.34134352463
2867,191643.84052108496
1668,115321.95196422937
1161,184148.2362367941
2122,175461.81092830875
2539,145794.35991564253
1047,130711.21467960087
1445,126061.8385168082
541,108151.98207959
569,229830.02278173936
1276,120499.23022350202
918,166011.25418407106
326,173273.58991589732
1936,111773.93990555179
895,91789.76994032745
257,137088.47563201856
1241,184927.04986726586
1545,111775.25981371356
1189,164010.3796293977
270,127513.91202445689
2066,220351.6852173462
693,107118.98567257807
1259,192309.96513235194
2916,150471.23464935512
2321,275819.84789572225
1977,93173.73864917962
1895,162122.96545011512
1240,166456.81029800038
85,152069.68325718967
1823,125912.77436099853
825,266424.8279170996
110,226490.18068667094
697,105940.41940232052
2297,93221.74533825781
1231,140477.8059040875
1355,148032.19728525856
968,302949.5972617267
584,230893.91203256074
1315,110193.09831415431
1606,131112.33715567627
206,100590.25761309535
1685,335388.4409320015
2016,134677.76061657944
869,224736.74411761097
2135,126513.77160793352
2346,167581.14980012254
2430,208594.2156866716
2198,113625.04106031658
2652,116056.32660355672
27,103388.34141781225
241,160982.5712921462
906,101975.07999884566
1506,94043.51343138935
2098,332904.9656707512
1435,213361.44103004664
2213,120293.29182182104
1274,148003.5331894512
743,15992.757350160711
1737,197527.39853188733
2797,266799.2120477355
2185,63013.19642401056
58,169704.84548061094
830,199790.5678791199
808,122468.98586940518
680,176268.1454246762
1153,106376.52866888772
1291,140715.76243583337
1818,145604.13099051762
2161,192829.95617222288
1883,133513.06265753394
350,363696.12522453116
2473,126072.24596180419
295,213488.5795896105
293,194111.85923625407
859,120688.07671774148
288,68872.86069199492
1578,146005.58794715267
102,178688.97092129567
2831,165705.3080134306
1030,178444.45905245206
2551,142723.4931903751
1286,142999.6225489524
958,289782.0776577118
776,123932.86091614078
72,204843.28977901675
2263,260316.5752398015
1866,152773.28297096764
2876,58085.1665705413
2146,271520.0490158916
103,189566.8927838933
1500,121708.15378120379
492,188368.27793882153
167,144572.03842796892
2597,104952.31538498365
2685,116552.78512170263
1035,148838.865793071
1220,38599.4454653523
2602,167118.37380698492
2159,216747.83583134282
695,176923.51698083972
1109,265545.95326317113
640,186051.0846720657
1652,145071.62416619036
2090,194079.4357510671
1188,207163.1797891549
2345,239550.906496288
1059,395510.3239846917
2751,248074.18164329752
128,212114.84924837184
1523,179779.67714636066
2925,157351.67061529288
2145,297208.7049456943
1121,231263.50382181216
566,312261.4054520362
565,235925.96233033814
1331,166060.03204420517
2928,107055.00681711966
156,136742.35964846832
797,150055.2031666555
327,92269.49392127246
2859,179998.33216268983
1453,113677.03693171887
1762,342757.6008429009
1868,195018.9559690579
1760,187409.74750286937
1113,256309.82650224137
1812,188549.22813639932
117,163105.69990540762
1142,203188.81683281937
2342,346976.21743789886
927,148421.12446894325
2478,201077.85042418214
655,70291.8067735246
2064,116215.61200064317
369,261793.3573772846
2239,126240.62585672058
2732,221068.41985641068
1653,154306.61296589166
959,222913.13223807543
2395,342849.6148758462
1412,93033.04777124274
271,249568.4164358834
1484,127513.91202445689
1497,120545.46611295441
552,167600.4346198697
2,116136.92721165903
1855,299320.95751543454
4,264163.0852614258
2292,156153.38774699028
134,142636.0878938953
646,121264.35158621434
42,336283.9798587225
532,231679.96681043497
713,94529.86812880385
2561,134000.8100262914
2360,129476.52288964984
1333,108801.32856015956
1407,233009.41583157136
2892,281178.5673206508
574,233466.992262327
1227,177677.3819131884
2591,231007.0155069405
1476,211638.14115526652
1125,258248.8761282942
1446,131249.20367542503
408,105656.47206994763
1101,296853.9816926612
2251,177202.19497481902
373,194173.40815920624
2554,119836.74475517776
2382,308705.0615413614
1985,82182.82136597305
519,224174.79531031044
1093,195179.6226381419
864,261393.42085748172
2889,149421.56266365896
2308,216228.4569484605
986,145966.4380656342
1302,157344.98466690409
585,151818.9776437548
2708,148129.0723463218
147,140081.17956949136
1441,219008.14013563335
383,174258.2481836907
285,158607.52235299788
181,111224.95602277202
358,166741.3796315115
780,197014.32911813364
258,208092.0134159749
1865,240309.46667048708
692,115067.10575971246
2902,303561.6930755617
508,284116.75667038804
2638,149966.3001815517
36,145144.39435349935
611,181834.51560957564
2281,128329.90528814142
1678,118742.34605545197
1696,412468.47912664514
1557,65290.003641636606
2180,140446.40107840684
1726,267449.0191863004
951,136043.93358116798
267,241515.78099949908
2706,141184.22016147128
2221,223097.71162722306
1357,190661.14250401597
2901,287337.8854131788
347,180423.86832130078
2164,192786.9813222294
1586,297457.1620374208
360,168732.4810598952
1769,252264.3765849097
2617,171393.0157345765
1879,189419.63640459738
991,218139.37609043732
1535,147819.68152533952
1191,179810.82259613936
1579,216893.98454783394
1882,133376.9552388841
1510,137917.64308217674
2196,192151.47114877417
1845,178688.97092129567
2336,371027.1232011691
942,100223.19169395015
861,114583.59999992247
2555,110420.1552714722
1392,175571.45678257963
2099,264342.26106183865
1543,113735.29491090815
948,253833.44400691264
1239,162372.03936004167
22,168492.2086816666
2796,249882.5351301829
2747,170067.68023184608
92,304989.1967140971
210,192677.22015193955
1858,190784.87410955364
2228,164826.29434073163
447,271551.5198747888
827,234928.3301754183
1649,217605.24029395715
682,140643.51763795002
2698,123691.59701910276
494,170159.1645712044
214,105637.99339788946
2441,251927.0755766399
2679,114627.69802880174
1336,113031.0436706824
465,183383.70315567986
1524,163123.71056685344
2543,118652.51034916576
631,134120.81490215065
2452,317076.1406008949
228,160176.44690336133
126,173928.89484521787
1092,250896.27746563646
1122,212521.8334756184
932,246345.9514955126
1980,80289.38201839507
2171,104525.2302678276
551,157115.6620757252
2768,202276.64925013555
2056,121679.32023084023
1159,362150.79343083187
2645,154845.50211342008
1174,187059.681162032
2266,223693.7050167709
2462,347279.57983123144
1219,129889.21444498675
2922,219515.96510509832
118,150033.72430176125
474,170357.27705683664
2576,171658.68434262046
872,265261.39421995985
1077,269087.6805819118
1536,160792.12425480335
1150,118386.80771225783
2341,319097.9799412836
1931,126401.97462823821
2785,128702.59580295443
2538,123789.75258354412
597,221115.83816781122
464,245286.51722961123
233,227293.62879765494
2169,116532.25600296713
2123,160913.76099991714
1867,167378.73916482128
137,284426.8962624563
515,228499.4906566706
933,113280.97582031469
2784,179353.90890400458
972,153138.3997461169
599,165502.4044286941
2614,124228.88646625279
2582,128721.61522430537
1409,182450.3797924046
175,107107.57337174182
352,274308.8165377722
976,69105.2435933144
2134,204832.03659654877
984,96590.10487368135
2396,345280.3162547726
1673,123576.0788531847
404,121378.12467241059
607,162859.52966913427
814,150995.3485007837
868,210320.20018124912
2271,213929.42940369277
1633,288307.27285026165
337,227060.7731677005
2765,199021.56682094015
1746,224954.15622038493
368,342994.15744608187
2806,210221.79737465733
1662,201840.6344305099
1234,204184.36273607978
1373,134790.7392745203
1672,101885.97574937885
1939,117974.33190705016
