Id,SalePrice
1717,252978.84287411338
2303,118358.16455727196
116,183280.94717281635
127,119798.27067898348
1371,134530.77937015696
1014,155159.45165559393
1507,103192.16590852858
702,149036.36796200008
750,145347.04301853472
261,157416.56462946456
1559,68730.60889884185
577,215815.39222004035
2812,200314.5596408747
2080,138773.71550180687
1368,109674.49645564561
2376,130869.18152331792
659,109028.0538266562
1235,130058.61432097972
332,72995.85111169216
1917,143101.80283892545
2094,221128.26530520135
1460,254747.44720482716
1471,211781.43022991734
1509,117760.3127172449
1922,133910.81713028997
433,504934.8998744995
460,296152.6386611169
1116,255400.65075215412
1137,162767.94930563358
53,169320.288872348
2354,245075.2412084869
1475,194700.43510172027
1761,449054.5283171087
842,152191.71737974745
2739,154684.30699047446
2509,175011.92249861546
1007,199674.52500391658
2610,183295.36636115322
1952,81857.16235721312
2719,191595.17901834752
2921,91364.80842881264
1966,133198.8247974787
292,107421.97567519812
1204,197228.50017732463
1829,252095.14619555385
2419,187632.10615502112
391,160864.62136682885
798,113863.066354418
481,205062.5332409595
193,214055.5565421207
555,115985.01841065867
899,64155.02825846139
2357,184866.31359703527
328,122330.35845514032
1356,131804.5487330207
1154,111475.45349310388
1730,178078.47213157124
2249,156964.78929680493
1119,275955.7274019688
2856,140355.12407785046
1394,134895.4734236144
2587,127011.53099183811
61,306149.91368344286
2661,189305.86664443993
2711,126012.25369507754
1147,171420.17099511094
757,125316.94546402674
2623,88537.44500302538
2378,141960.20397733664
1413,146320.18796410848
1722,269320.7072894302
1112,218585.7123565802
1623,198783.52560879046
1201,187967.66114079603
1513,105077.20127294249
957,254827.3141165097
1171,257788.30943558062
1145,191924.05963630992
2726,235911.40295328392
703,162888.2696739553
760,75924.97621113485
1964,135729.30557780992
2512,200188.92377136205
159,163766.9993817701
1281,188617.82737678112
468,175100.08905194444
290,122280.41687428294
665,99478.81768243268
1463,251430.3563241054
1792,227533.66315028668
923,159579.79710408294
500,301665.90527559014
1408,152518.8573164106
331,57227.88272178917
170,143985.61608069038
2192,86015.47317058346
2571,259736.43667364173
2314,178794.53684328817
2647,82382.96025503818
422,433239.5447404887
2457,305253.3992906539
1838,198718.61867173173
2805,236940.73418888956
1645,150880.582148646
1711,321516.78072819626
2825,219256.5680010705
322,291955.4176458225
2103,248180.195190833
342,127604.79276323054
600,116554.410865605
488,184669.84977056668
1725,310259.31618553196
2246,272002.3751323723
2847,172104.20636119126
806,232752.34829728224
530,227252.97670146052
963,210263.8993759273
2678,82273.57697417638
171,87711.73688503301
2401,399810.2170746885
805,211361.83668519903
2259,246127.62540918883
1748,191907.97359190823
1361,139771.60963552614
1677,115903.40363444928
1406,149728.960872758
2322,215652.46814507892
688,174757.83036983517
143,133847.88661811926
804,205739.10226478238
1214,155411.5724592936
2828,147166.51690598545
1999,207764.65075813126
2467,197245.00879712738
2665,158389.8324371004
1538,337817.82669673
398,115956.37685101354
2822,124713.89684421993
2157,150119.61469305682
1856,174264.87200963803
1269,112722.62250500364
2570,121821.98787819088
2320,231899.67795775644
1517,128734.04173204085
2304,115580.5543348393
1312,98749.0330279302
2012,146385.06853561907
506,257788.02701116374
2865,216348.33908954932
2367,102661.4136596902
554,103561.6955930881
238,122088.5210286544
1954,106649.3433326572
2488,150934.43151102157
2291,90184.2343010805
1969,95510.353390469
2725,170625.0532909692
1482,158648.66965487011
2763,206630.8305881127
503,279974.84589231363
1584,254307.7121339946
1531,179209.00681992676
2210,205054.2205006521
459,325001.9573078246
556,141092.80268352243
1347,131152.08087753374
1290,75996.94617856185
1388,100981.55706386155
1571,211176.87920599754
2754,199422.84970786766
765,134708.079021578
2494,123422.33169036632
2870,235057.20783752878
7,284025.2327747564
1114,250171.21839938025
2418,256206.1418255106
291,140514.7722411105
18,371552.15854683303
39,357223.5734583324
1001,303691.19529055944
2442,225153.11596602155
616,134177.05097693106
2680,62519.747087375945
1414,103770.53905432735
289,130257.52582884606
40,287521.4505364872
860,142175.56636063365
409,132177.15742686717
673,153660.90169338477
2427,169051.3635775073
2036,204232.4425480797
2564,142673.07623676604
642,174476.4067407038
1008,182778.6633384747
1908,157273.76573350796
2519,201685.5786425505
1369,93766.04209698415
2855,199364.0225522294
712,80381.15406508038
1943,101258.92932703272
1958,128838.32380046682
107,159587.70554927475
2295,196969.1434129526
704,90719.51260214804
676,126197.63520847211
259,192154.14949568757
93,310180.36290969886
106,237462.99610678092
2315,182145.6027862921
1050,112518.56225944062
1095,204078.66608456505
2709,155207.27922355916
758,154032.40123294704
1496,160876.4068959806
2370,114588.62215676645
2458,266827.04139418143
2733,126160.42096221384
161,287223.88718001643
726,158677.962511376
845,203160.66359284235
947,241891.0692961054
2232,112159.78437765248
2563,144341.99548935
2299,141404.07317005922
211,117745.36060953059
605,172430.60240744584
1478,203866.45308624324
2247,272968.4556171959
2274,215566.60212830766
2869,227251.61511625702
967,228978.0568528808
2656,99285.92632246709
667,222987.1322651165
1042,107086.0774409643
2023,172474.81267326797
2447,373691.43504156545
2055,126001.54471001212
2275,260344.4080632766
2204,191722.33726340995
1563,260891.73180385394
483,271532.9073796442
796,123863.13368478166
1526,173029.60272421612
2042,151214.72671328054
442,339328.66070653615
1693,327504.0819038906
1468,222613.08360050787
1430,189034.78444911834
2605,192534.72589185348
1529,214192.22083601303
335,133825.3992839285
1287,124883.70124184736
31,97201.9290650852
1785,267719.4922986238
82,169437.90906259112
2620,118638.77438990734
252,197417.03529606177
721,63361.04668632946
2165,183103.5323022564
2316,189808.4804374242
775,135813.54181072375
1558,95480.28643960661
17,214881.41352209143
1022,209876.8316152089
925,143755.6188462773
438,300908.0673117929
1270,144643.6057146897
1272,121398.7852775363
215,136297.1206179756
266,226364.1900403204
2402,304176.9710727702
1250,127024.13295754616
1984,131510.8115357833
1279,143298.5004770052
377,239923.380128995
1252,149732.30073577588
2156,264898.47875967034
499,340270.04619200435
1374,120730.97381372648
2898,261608.6820564121
401,109686.97438566998
2721,179433.7974797883
2078,241613.65678264413
2589,112241.35033064694
1946,219098.701703032
1334,111442.62398752593
2781,219363.6664939063
431,375582.93547492113
576,193129.66796851935
1474,219432.89500924645
2254,142398.2857639275
2155,273398.0081997636
885,92584.84069900293
643,133926.02932215386
1944,125614.60269770709
480,195189.56737907132
2845,89924.03164690477
2387,322814.8509702012
2407,252354.4890954601
2527,172738.3068528367
2514,169686.3066303403
629,172368.41840271302
80,187450.81026297054
1876,143704.70243840493
1546,127549.82352319651
2518,194321.32441792262
2347,164663.5023858425
783,201383.23402102487
1322,53969.548998910424
194,62410.842214016695
1770,311436.2372293754
2143,144778.00038451946
1229,218080.99497071514
511,282856.75756604486
46,267910.66743938223
1348,168837.57704512918
2465,196188.50097608555
387,232390.50107584422
873,224846.06664198398
1918,125649.69779748516
2764,230102.99395632665
2184,108254.30546828789
934,141163.14865744635
1920,137638.91775511706
2631,193988.13327521668
1768,461048.09427425294
2040,109542.84359453777
1749,209687.68413654756
834,232586.87382793456
1457,232732.90812978096
79,128029.36608465087
2302,120222.35876915767
1817,133825.11772212357
2755,222727.54498573474
359,182371.93905196962
2059,111681.61402752616
2092,228225.5400346503
2516,223785.4087635646
150,107182.86247947236
1656,147422.2763194174
83,80664.82502667866
2411,172173.02394479208
795,70882.04357634348
2312,225753.98362705144
2917,77274.03196553058
1624,183922.5720992051
2215,300712.4429292695
1211,154081.2850421735
1485,161838.22986572958
1024,180395.00298227745
570,207555.1437234274
2874,133151.4346519846
700,152854.70383432455
2756,196698.66303475812
2022,167753.6772935994
583,248047.26697338343
2392,363072.0746326359
2424,175923.35559139765
212,117120.02756864691
736,130036.97777576002
1610,179366.45514783481
890,109795.59663740684
467,179796.66089113912
578,234177.91024200665
1747,182044.30265952792
1149,158188.68644346925
2758,235223.21466773318
857,142798.4477159797
2219,281184.4679203026
733,121633.76889059177
2909,115662.65179845251
1798,253298.0216152781
235,118132.67279774057
2366,122510.47632343088
1027,131304.2449460291
1195,134952.3023749425
1303,21854.694071275444
148,192273.03290955684
608,170136.31336202638
2515,194819.13648209255
821,250113.23386603734
2500,293575.3238448488
745,114137.63685753243
741,127590.16354228937
1611,122763.63781087068
2532,121096.62785765048
1081,218614.03527944259
1692,379174.1526242026
2520,175370.6732266338
276,116643.92349374507
1992,119016.78105359495
663,22492.939569581824
418,127296.89994847547
1733,186290.60822342208
2359,154149.52589409144
253,192339.12181960256
1518,170764.86900025755
2035,133732.47635412382
2919,72995.85111169216
1540,251051.51818359934
2120,157797.80954478687
1674,170456.58713958686
256,168924.01969819595
2361,92396.9028816662
978,73116.74491672895
2280,133993.00102156284
2095,216941.15915466324
1709,345771.00004146993
2801,239370.8463897813
1246,96584.36255894217
2373,102379.34918746671
1055,307088.2380940843
2017,122029.4675650617
1099,313788.8029378797
1344,107194.55871280636
835,183435.68253719693
1117,213682.14828388614
2043,71827.50369636716
2085,118684.90827047837
410,151223.64817668463
2650,114928.92065133175
2867,189737.57869220682
1668,117651.11859280246
1161,183266.8703517091
2122,171135.1803621612
2539,138270.47661545392
1047,126901.96228287293
1445,124459.1241988288
541,113217.0631555104
569,212014.6234842206
1276,110174.05036006903
918,176828.99570097428
326,167947.47001188336
1936,118592.62840934162
895,83545.27000905297
257,152176.52051161777
1241,167932.66314484633
1545,123041.29651813107
1189,165187.8243383448
270,150685.60066027177
2066,202069.1408401495
693,107982.08328860281
1259,165710.34025279872
2916,153289.3511259354
2321,248341.98641164036
1977,99360.90037139818
1895,157105.29271128788
1240,160989.00977554516
85,154569.90850109802
1823,113195.58104975056
825,276992.5512938482
110,222011.99795839246
697,121204.61482164796
2297,107589.54337963442
1231,138061.39526272565
1355,152546.5344160285
968,313197.6258991719
584,241629.69745169563
1315,113509.57814328944
1606,144170.54747268488
206,100799.09766533
1685,339163.0554776004
2016,136328.612731415
869,201526.88528037517
2135,134956.35964905957
2346,173764.9293079945
2430,219210.48578427808
2198,114091.02469540756
2652,116874.81035503454
27,113844.79845415115
241,157617.40909189417
906,139312.67515554602
1506,94616.86599839722
2098,317963.15920073015
1435,221215.5701164606
2213,154829.3551049264
1274,130890.6382067825
743,41896.12126975079
1737,182842.757392706
2797,269232.86332892446
2185,75656.52278818801
58,189328.56750436983
830,203717.46343053415
808,145167.76692945271
680,149506.47930892164
1153,111423.45568979917
1291,138087.9963774892
1818,181315.24170608408
2161,193178.95403190207
1883,122783.66910140924
350,369507.8806725479
2473,128844.77520642462
295,223586.31239968323
293,180537.71674596716
859,129780.35195391564
288,52425.16982291496
1578,171961.5027198947
102,207281.0418868063
2831,160464.5648121703
1030,159121.31853405092
2551,132986.29168004813
1286,147084.65024751233
958,285008.1946814243
776,131430.76798440685
72,217519.57500259494
2263,250863.55354661302
1866,178709.9250793978
2876,60523.63488618778
2146,243928.33569356494
103,196133.52774717755
1500,145246.00322404457
492,179433.77236827533
167,136297.81954890914
2597,120394.74357964128
2685,107332.68062001585
1035,150185.407819274
1220,56160.05275196192
2602,156403.17952127696
2159,214969.92460353614
695,168430.25873278335
1109,288711.4819949352
640,178494.273297438
1652,161915.62174446264
2090,168782.7185706609
1188,180124.80162031684
2345,242429.8457716931
1059,377909.29748546076
2751,221029.8806435992
128,215717.2363958069
1523,182419.51398734647
2925,174186.46391947722
2145,280775.2961404751
1121,212106.09629132503
566,270077.11614820955
565,264832.6316853424
1331,146157.04391679232
2928,120809.60593044231
156,143808.58185745528
797,154280.16093489988
327,94410.56627256256
2859,167237.03545988773
1453,118528.29198557224
1762,350364.8857992649
1868,194162.2329956958
1760,181795.08014288
1113,246835.52722786923
1812,183941.25375834448
117,157699.0911464136
1142,214024.07858439026
2342,380675.83511160343
927,140303.43040010732
2478,181214.90907362028
655,70836.94332215886
2064,103120.35973057372
369,300073.5006411152
2239,117571.05704598143
2732,223452.8569905084
1653,161554.13420483307
959,214192.51422653053
2395,338385.3627922952
1412,100464.11859660849
271,241047.78862690175
1484,159422.8037052059
1497,138494.3826797118
552,186948.12778503378
2,105352.96109472607
1855,291656.35833145055
4,236916.73374583115
2292,166874.36419579425
134,142025.13064146927
646,110447.99047601216
42,349292.1929282831
532,216217.77409026882
713,103563.0937753131
2561,136980.47213567968
2360,120140.552797637
1333,126122.02911377195
1407,212374.76575579547
2892,281337.41313208255
574,237916.93979753446
1227,188871.50433593738
2591,218573.4228339609
1476,222423.2687036006
1125,261947.12256627064
1446,139596.60227333126
408,96954.30369042516
1101,315325.9215304252
2251,187513.79000671592
373,193348.37841137682
2554,109525.07900771806
2382,291702.51602179534
1985,76389.03459245931
519,227518.35597591172
1093,197103.03962710747
864,245773.03910358675
2889,155223.85685167953
2308,200658.6660757907
986,155549.52336480594
1302,145270.0222582028
585,159988.4648889953
2708,153142.16281403485
147,136624.08322267578
1441,221411.70607956682
383,198872.90099792404
285,155690.9740528781
181,100195.57432050323
358,173332.35001949614
780,190141.20667627346
258,212698.11765775058
1865,235087.08523860545
692,126628.35671689632
2902,306941.6377142258
508,282615.6984906004
2638,130273.74082649386
36,150163.2575481757
611,178194.29563906442
2281,118979.44482873724
1678,109202.25274443075
1696,397127.53585747187
1557,77643.92119924274
2180,153275.60645815963
1726,268623.160545386
951,149203.6842217078
267,225109.30757995642
2706,144108.50961685352
2221,247336.53361070686
1357,157778.63754737054
2901,302003.9584383473
347,195593.8673748495
2164,194393.31846154146
1586,305306.5923476157
360,164347.96814145733
1769,273269.51145986875
2617,179388.1204991472
1879,157630.7342250927
991,213605.88943172985
1535,127923.093582361
1191,142792.3951179445
1579,218018.020836404
1882,140724.15196593653
1510,109858.2981161832
2196,163022.01533255936
1845,195641.35889428874
2336,374286.4763629177
942,94603.23949657871
861,132972.8402108069
2555,98972.99736044387
1392,178128.75851911173
2099,248180.195190833
1543,128985.7738727122
948,244210.6979684476
1239,163740.95450095786
22,187401.4318859268
2796,237936.0706296093
2747,182213.55251079722
92,312314.84057420987
210,180908.7712800053
1858,200022.91014082197
2228,159517.42371921765
447,262147.63775821764
827,245991.30796957333
1649,236355.5913548391
682,132225.12096987315
2698,116601.04296359778
494,184601.0943889959
214,90633.12156156961
2441,223826.44530042357
2679,112723.0439455561
1336,128920.08217866367
465,190037.482546725
1524,163472.4155854974
2543,109771.9850807562
631,132528.76212251472
2452,321021.10306451004
228,173259.80438578787
126,184675.79191249597
1092,270444.6653931313
1122,196589.76293878735
932,247618.2143121389
1980,85727.84462507082
2171,99855.85405208205
551,161228.35810981225
2768,193944.14526603927
2056,110831.88681368744
1159,347526.8468452373
2645,122553.05137852073
1174,197350.7378621761
2266,233595.8525295252
2462,323405.7326898576
1219,136847.1400444327
2922,194758.0716706126
118,147942.55607167853
474,172925.97226737282
2576,156751.53916351867
872,261507.1681921097
1077,270155.1451151214
1536,155974.30039910454
1150,107109.50899122245
2341,345598.83722341916
1931,136696.9921678647
2785,132862.56549291906
2538,128754.5527726927
597,213304.2447736103
464,255141.85903716774
233,220185.63987628254
2169,124504.16123896917
2123,175897.90952550995
1867,163522.53996006327
137,256407.98447472043
515,234599.28057986387
933,122407.52112534596
2784,179674.01903190804
972,169425.62800242435
599,147038.9168978519
2614,123689.54320345318
2582,154732.1613852618
1409,145326.639461606
175,87059.2202159441
352,278075.1951749097
976,83922.26993094683
2134,202541.61272309924
984,113603.76167945919
2396,354314.70478994836
1673,155742.99302467584
404,122043.16317119886
607,164195.4935427264
814,167773.91271092297
868,195639.10704834122
2271,208284.82012666724
1633,293210.22734694055
337,191479.7478893661
2765,192816.31701305383
1746,232036.28024895568
368,337641.73864735826
2806,212457.9211395717
1662,218920.8998362595
1234,214797.98403555955
1373,120244.06900572141
1672,113705.88900125428
1939,132439.55791817582
