Id,SalePrice
1064,392976.11152848054
1923,155215.65557914224
1988,75563.17946996358
2325,168693.55710484154
114,200951.09518047178
2700,221011.81959387325
217,163035.1714239905
343,183270.87588012672
386,228661.1988413611
2005,77171.2735113219
2908,125251.38674603112
1814,209049.01489546098
2446,425369.14831281494
208,134420.22106796296
1679,111766.5758632734
822,281461.7641002364
6,183205.92628423587
1781,328132.0613827276
2397,287187.4795877584
2340,292597.4812558478
1618,169103.15905055215
2843,132074.28240331338
1061,342107.0199471569
2786,122131.74612002037
1935,119917.32617660714
1341,110279.63175957318
521,275426.40068137617
2136,138679.08989788638
996,185417.6467330608
227,146674.4241084068
135,147623.83009262793
1167,176289.088142967
294,249404.9951248856
1776,205406.47105010692
540,177081.24321576426
1717,224784.87062308268
2303,111682.93185226698
116,175375.68363918082
127,125455.04226586898
1371,136476.35388333994
1014,197703.0543908263
1507,80476.79709361716
702,141458.337555189
750,171731.81926856138
261,157558.51534019425
1559,72986.5393171426
577,258730.27358703566
2812,206983.34089268924
2080,167315.35310676333
1368,110389.39946326136
2376,112265.67976317038
659,96772.15882074165
1235,127907.6064903404
332,79458.62982941043
1917,134030.13889021304
2094,239977.89039184738
1460,269714.03129789466
1471,198086.86445872398
1509,119913.07822937574
1922,124584.97683678329
433,460635.05210669246
460,282432.69861396076
1116,248625.83165606385
1137,160536.34255647627
53,174317.06440392198
2354,238982.73321235977
1475,209679.3760830915
1761,480064.29693511955
842,141029.59999808326
2739,183039.33663351194
2509,172175.1530996232
1007,203331.60220016795
2610,175851.8885786745
1952,88535.33051725385
2719,215486.53104826208
2921,92479.28499623743
1966,142084.63039637674
292,118209.71553797592
1204,196007.3314373132
1829,259144.90228856122
2419,187058.77628985362
391,162112.93092511437
798,133945.51233144794
481,186642.96025403068
193,213713.1057097737
555,130734.37379079181
899,62660.3712995785
2357,187525.83826758288
328,114107.39304013533
1356,128598.94245318393
1154,115586.84494482905
1730,168896.15592373657
2249,144563.89476943162
1119,247991.64809648864
2856,127360.16585652332
1394,139436.24324388526
2587,122598.19157032797
61,336176.05477939337
2661,203339.4027829215
2711,139549.28215060348
1147,172807.5276287287
757,124067.82402257377
2623,79743.12190375461
2378,145696.9008655559
1413,136477.67582656455
1722,256857.02430881228
1112,202260.54425387477
1623,187325.2007362221
1201,183521.34234723783
1513,112081.46208869186
957,275270.25405043643
1171,255228.87370573514
1145,198375.16870739308
2726,253335.71803729126
703,142499.08623226365
760,70334.8476020366
1964,124450.68067503901
2512,189495.00012880273
159,150196.45085927306
1281,176179.6262771738
468,170097.4916460536
290,118942.86421715067
665,112850.28549585343
1463,267895.73673971393
1792,223752.4333405045
923,168172.4129296792
500,298312.97084503924
1408,150471.37884913123
331,61058.20819778208
170,115663.6481581779
2192,88556.382487896
2571,277510.831404208
2314,167877.81156214682
2647,89780.17436427178
422,377710.6564167654
2457,305867.51423701644
1838,205138.15160382114
2805,245158.11544340855
1645,166485.05124811182
1711,304689.15029670484
2825,228776.9370568306
322,313794.54714263586
2103,260236.77697989187
342,137896.04899599066
600,101717.17690262749
488,193052.28198932818
1725,318665.82118469
2246,241822.35848044156
2847,148139.8948767024
806,235866.6963322141
530,231033.6005199188
963,208113.52047329105
2678,80003.8127443833
171,67930.69836358857
2401,361818.7844427302
805,211529.868913114
2259,216055.4035233411
1748,168138.6413495612
1361,143952.24750625907
1677,117620.65643643329
1406,154103.14862225184
2322,214862.39549882236
688,176638.33838227898
143,146475.02750402258
804,193402.37235899427
1214,168792.78103697722
2828,125358.75653598219
1999,200997.14916132225
2467,202508.8547483703
2665,172977.45592487796
1538,331332.09883878985
398,107177.10665508466
2822,137595.8468314808
2157,132870.7478170244
1856,196875.8634768651
1269,96654.99224712673
2570,125030.48918901221
2320,239170.914782707
1517,143706.08927398283
2304,112119.08859149588
1312,85166.51643990482
2012,140934.7607498106
506,247040.9375919489
2865,226102.4915553526
2367,100742.23215398453
554,132727.77149179048
238,145334.5630813552
1954,111487.74721376994
2488,135330.64426615604
2291,92479.28499623743
1969,81121.85138334423
2725,166270.3977383502
1482,132870.7478170244
2763,200727.45448180675
503,267777.184533123
1584,239073.81648951472
1531,196882.69565718356
2210,217686.98149833968
459,321245.05003645207
556,134389.8842264575
1347,151110.43477497745
1290,77913.93408573586
1388,114235.02222998867
1571,210235.6824891795
2754,205823.27164594535
765,130997.25932644939
2494,129637.05712434783
2870,214003.24659954416
7,249135.80296374226
1114,227518.3378365952
2418,263383.23039782833
291,123875.53579404354
18,318200.8464835779
39,324046.0720083037
1001,273401.4486885659
2442,231108.8232752615
616,129292.50389545198
2680,49080.75301110365
1414,136931.38850117172
289,141816.40882296115
40,287907.6216438906
860,138657.1756980466
409,125406.29739539498
673,155510.400989882
2427,174210.2876585131
2036,186101.6259274343
2564,142578.82797774952
642,199465.5011291289
1008,182680.92065323648
1908,162535.82641590183
2519,185156.29741852873
1369,85814.71699455487
2855,205613.2190216959
712,83172.06384155226
1943,96970.45142945978
1958,130364.72879636189
107,147799.68351693466
2295,180896.24443774138
704,106036.84000022354
676,120371.18412631564
259,185006.19393334826
93,305928.14916757453
106,237387.32804012214
2315,186430.6919645782
1050,110854.27852603886
1095,185664.88903588318
2709,142949.93471415853
758,161439.96962354757
1496,152026.50971392277
2370,117620.65643643329
2458,231993.8249114908
2733,128926.68357107896
161,262320.4078955782
726,153556.9146374259
845,217101.3572151258
947,245285.82659445127
2232,101437.06352537143
2563,143942.87987282043
2299,158579.89778009057
211,137944.73226755072
605,203640.7679045708
1478,210141.26998402496
2247,243693.6316796514
2274,223699.58366614475
2869,204785.9303417596
967,232401.54225466456
2656,82067.36927293234
667,233121.6343369943
1042,104571.81451515816
2023,184037.10570959997
2447,359012.36221289594
2055,131150.83662275737
2275,275694.6669522438
2204,192321.08717073486
1563,242917.93954931945
483,242061.50413364498
796,123458.15739152743
1526,189037.91887560204
2042,173407.09380650328
442,323424.17266046826
1693,310945.2866742997
1468,214301.97987300897
1430,201898.6583517049
2605,190117.26714387725
1529,207455.01640004315
335,143200.8004612961
1287,106255.3529794949
31,92846.85436752674
1785,246194.40194032656
82,166406.55159196546
2620,139182.85196585808
252,204678.603211482
721,57467.16736867168
2165,182600.70560600466
2316,172337.74037059635
775,128742.09047185408
1558,113915.54057972791
17,211843.34225232038
1022,225516.62304877062
925,148102.1734386462
438,303068.49850774236
1270,152171.0234626963
1272,123987.98144493389
215,133158.42436729607
266,216764.5265106529
2402,281948.20799556875
1250,142172.4546243941
1984,108913.0813405878
1279,149564.09165553428
377,237037.25837281143
1252,123745.6266957848
2156,252074.97456946486
499,316585.7041337436
1374,131036.65616778514
2898,274450.0315331251
401,107177.10665508466
2721,177260.6994543698
2078,245028.76773157317
2589,126325.69609186219
1946,246796.24411244254
1334,118833.05151904881
2781,234080.67769498855
431,359581.12150280515
576,184444.30534990935
1474,205651.86702683123
2254,154825.927551204
2155,269685.40401781385
885,83111.3767080256
643,143214.70418609885
1944,124420.73105179216
480,195066.34596196123
2845,103187.57434646535
2387,312589.4376042597
2407,239718.7233760614
2527,166275.6983855018
2514,166644.24789201154
629,182037.10933266432
80,194230.86752901977
1876,139608.43607241017
1546,118938.99195680226
2518,200359.83853761942
2347,152736.57531216907
783,186066.34108259424
1322,55806.20505666315
194,72949.33191382703
1770,302219.0144605229
2143,135239.43724960132
1229,197009.1754453377
511,263364.7000031606
46,239362.80089136516
1348,168709.40429775423
2465,201031.98861730026
387,234415.3906960465
873,209248.52688384266
1918,122876.54891024128
2764,225478.35422975098
2184,121900.6125886788
934,124650.96744066771
1920,126673.83994287798
2631,164512.98720449864
1768,475147.21782773116
2040,115811.42092472271
1749,211842.57681763626
834,236425.50197274302
1457,240626.02531113627
79,122483.27193008576
2302,111682.93185226698
1817,126203.14493793604
2755,240813.1200640836
359,169235.3176607134
2059,116977.24734718542
2092,223990.01090675502
2516,243035.6240849176
150,121094.09772820443
1656,147115.92714203693
83,126039.0719569141
2411,179080.2617896083
795,63732.230057592955
2312,237489.60751778135
2917,77603.10885707005
1624,187424.32659465994
2215,299439.41747626645
1211,152854.9255745437
1485,132870.7478170244
1024,159883.1628231477
570,184924.7844739251
2874,144720.875272028
700,174257.1209021808
2756,222793.40444724064
2022,188326.83532291005
583,228470.7980795742
2392,322222.4948246083
2424,181745.17188533617
212,120305.32371970697
736,124983.19101651123
1610,175613.21328091618
890,122435.01092932683
467,168103.96295497718
578,260625.17948813023
1747,173042.44570089944
1149,170261.75236549118
2758,225613.2369333528
857,124220.60922611506
2219,276905.8708848321
733,135437.93539495193
2909,111551.37789982918
1798,265652.8400210086
235,122855.54869514582
2366,119143.72973580685
1027,132468.32466103486
1195,128115.62408364611
1303,9099.258434979274
148,179823.07657963343
608,155144.17873160605
2515,192832.86556119134
821,258140.2823393436
2500,299847.51579468074
745,113405.68228193533
741,151414.85584419448
1611,171183.73312077112
2532,123968.82905918648
1081,207094.40952097025
1692,375909.6187287847
2520,169413.36167905576
276,104650.92503265991
1992,115346.9651859705
663,3613.6953363798093
418,127591.02928957282
1733,177493.4964958791
2359,151382.7759810921
253,198347.9021269612
1518,137707.13451710204
2035,147236.09445106427
2919,79458.62982941043
1540,236572.03244141376
2120,155180.42838082608
1674,177552.19924832098
256,169158.69757693715
2361,93721.27167448791
978,74078.86336460907
2280,135434.2513071573
2095,211652.4244367347
1709,316905.172191996
2801,233303.38771528783
1246,104564.71608349076
2373,101786.6637070319
1055,292523.97568900936
2017,125323.16889474762
1099,288375.07567409525
1344,68566.50921613413
835,206243.9562388966
1117,211583.24006087304
2043,69810.87001324566
2085,122500.90890046093
410,147351.50261884395
2650,122701.47923502454
2867,192890.1930138154
1668,117069.65210058336
1161,183213.88011335663
2122,175971.88616161267
2539,144712.8846378517
1047,134187.53290836734
1445,128856.26275620807
541,117776.05963802642
569,222314.6851379732
1276,123694.86246429337
918,172824.49547541834
326,172392.23384536596
1936,113873.39287586318
895,95577.15796313451
257,140245.93555268797
1241,180332.66266291405
1545,114920.29516201795
1189,166517.04837819497
270,132870.7478170244
2066,203514.89106552955
693,104380.43813100984
1259,186468.83502468932
2916,149343.0025979217
2321,267127.9847502802
1977,90517.5648247216
1895,159308.07738508706
1240,165450.59788585288
85,150708.8338468339
1823,124778.06136868586
825,259664.56806644896
110,221870.92136135133
697,102611.42166665624
2297,98037.4676788014
1231,140650.71390618337
1355,144055.1849198853
968,300913.37172578793
584,228671.30278661562
1315,102691.12714973927
1606,136279.37006536877
206,93098.25347553215
1685,319100.80888869293
2016,131895.99676116777
869,218527.3732927075
2135,130697.12809764856
2346,167309.60725857437
2430,207371.58377862268
2198,124528.61827053208
2652,115197.94681520015
27,106381.67374209782
241,161915.02639595635
906,116135.29545267104
1506,96068.44172234066
2098,316264.1579388939
1435,211372.98223840698
2213,128324.87918192593
1274,146041.57906201147
743,19628.477220074885
1737,198181.45075198848
2797,257933.06297601896
2185,64619.96459198695
58,170707.42913815018
830,199878.81010883575
808,124053.83648854008
680,167665.7346612469
1153,114033.41890950891
1291,134546.1838996927
1818,154475.83912305854
2161,191169.87141122055
1883,134618.59565518697
350,331581.9393657994
2473,135665.83420470657
295,209906.5787679287
293,182785.07410140653
859,124307.645188869
288,72860.77678045063
1578,149578.84181169764
102,174990.72158611083
2831,162328.71551068278
1030,178838.06215392868
2551,140905.60848313136
1286,136240.2596580719
958,290064.4848816446
776,126146.66743873098
72,200468.1524521108
2263,261374.7664982485
1866,161059.61670914182
2876,64019.70999551666
2146,261786.23374260945
103,187052.4360568111
1500,125358.75653598219
492,184328.8802228281
167,144321.6345099831
2597,104555.96110693777
2685,117630.03177911497
1035,150249.7658047854
1220,43557.46268877259
2602,159769.23561926777
2159,210391.58986712445
695,166312.4555418732
1109,270581.06065724674
640,182033.10986340287
1652,150204.78376243485
2090,190967.96726255814
1188,203951.89146222358
2345,234062.00603693674
1059,369069.27600989677
2751,241920.43161759007
128,198493.13511408016
1523,174731.64670282847
2925,158112.0283123072
2145,288895.4830158287
1121,228275.29941400705
566,292692.7911025049
565,245230.17557060934
1331,159429.8786952232
2928,109874.78455061677
156,137541.93194189775
797,145366.86008925864
327,92479.28499623743
2859,182745.34387827464
1453,118271.6376210324
1762,343037.9543676567
1868,194188.85278824973
1760,185104.18018092806
1113,251667.0701871058
1812,185959.0193226107
117,162434.35496647703
1142,201185.19761374415
2342,321727.19392701983
927,154953.34666592636
2478,197827.75874005433
655,69963.3596197302
2064,116987.02553842837
369,241165.33326570122
2239,128026.0539167515
2732,219040.42912371113
1653,157875.2899111145
959,222574.18613992012
2395,320926.4961770646
1412,96672.46933061925
271,244892.80418953704
1484,132870.7478170244
1497,122104.74485725982
552,165306.67943312612
2,130515.95467178317
1855,296231.8974788924
4,253033.184027453
2292,159134.01878740767
134,140660.05786223046
646,122509.37527564439
42,324807.90126720804
532,226348.501530978
713,87560.7591366429
2561,132794.73014600555
2360,129446.58730434914
1333,108556.4117071188
1407,222161.44100189902
2892,271651.28468015796
574,227347.1570835744
1227,171846.26643853105
2591,222801.89572871395
1476,209576.63575374975
1125,249022.4328189614
1446,133444.8031865376
408,103532.89864791342
1101,301898.77845581854
2251,176826.10198891236
373,195031.12642264197
2554,120632.18057638974
2382,294283.9944290626
1985,79318.17925809252
519,221954.06365665296
1093,191335.2624074115
864,251943.78915764694
2889,153155.45218545527
2308,208964.79956665527
986,146038.22887472686
1302,151386.4252340144
585,153669.47145064676
2708,147448.86554227455
147,138714.44634537556
1441,216166.8562281932
383,174328.42870476504
285,155154.40320911302
181,105982.35405824537
358,166706.48625030214
780,188106.95929447375
258,204034.31431484164
1865,232735.01307447662
692,110679.15757837506
2902,299085.7395019326
508,282638.22523800906
2638,140854.44249366314
36,144826.54123801645
611,178662.68408067158
2281,130941.8764844532
1678,117620.65643643329
1696,386980.7847966755
1557,68620.11537661764
2180,139734.65321401565
1726,256090.14050674898
951,139918.28571041144
267,232742.68890326985
2706,137557.23103083498
2221,222779.15114558337
1357,178113.97401959385
2901,284089.04957158864
347,179354.74900546295
2164,193508.19005486442
1586,291288.48573728325
360,170950.47580850316
1769,258782.14791303515
2617,171789.79622413052
1879,181750.70558037853
991,207946.57282114125
1535,152212.64048385515
1191,176389.6501238708
1579,218513.33852731905
1882,135161.31220756058
1510,134907.293017177
2196,178142.85395655877
1845,174990.72158611083
2336,338212.4013827472
942,100731.89932168747
861,119237.10604346004
2555,109109.55181726196
1392,174217.3417802927
2099,260236.77697989187
1543,114118.58309997214
948,244703.58366312418
1239,158155.36928828343
22,172348.8971801925
2796,245500.65860614151
2747,172566.8814854288
92,308463.5562839136
210,186953.36422314163
1858,185778.08898713414
2228,164923.91645314678
447,257717.55100959085
827,230526.3190903254
1649,215764.26472702873
682,138148.68725600268
2698,125810.96748104674
494,171142.60895191992
214,101487.60082972044
2441,243281.064953136
2679,116035.55931573518
1336,116117.39590472652
465,182197.96268111473
1524,168480.54732389725
2543,121716.55870772805
631,133509.1200624872
2452,318860.2211852233
228,157406.08721691606
126,165857.86364267132
1092,239096.8887366765
1122,209461.98902750236
932,247074.94163482037
1980,78280.13345188201
2171,107096.4311844697
551,159269.18977583194
2768,200704.24809042117
2056,122660.09382894004
1159,359504.87272014795
2645,143380.15734644126
1174,184746.84947632556
2266,223145.56705262477
2462,330712.6239949892
1219,129663.88301278025
2922,214441.4488515266
118,149092.025499501
474,172576.34514884304
2576,168391.49805997187
872,258630.51367058954
1077,257514.12464398774
1536,167835.10535509506
1150,124777.14709973903
2341,295576.40411220904
1931,126005.83033893653
2785,131118.75649013
2538,124363.49761305819
597,215499.76283786393
464,231477.12800878243
233,224411.39910444533
2169,119653.82322134468
2123,161101.49941881583
1867,169444.12688251908
137,274225.16088339075
515,220795.9208042728
933,113683.4032862024
2784,180065.05414051432
972,155078.75410932812
599,166975.38987488722
2614,127159.21684407972
2582,131016.14702530127
1409,178693.66289622127
175,98558.83913130194
352,254430.82960230453
976,74078.86336460907
2134,201104.58876991752
984,100964.54618312551
2396,327538.2642933703
1673,140700.6502329638
404,119143.72973580685
607,160722.11188231217
814,153688.13263402108
868,205895.14683786564
2271,214810.41911100905
1633,261949.08783973876
337,214999.2577094027
2765,195158.39729172815
1746,223970.11455806653
368,316686.88949514355
2806,208592.16204480157
1662,201564.90406232397
1234,195625.78701595226
1373,132336.70412415513
1672,105088.24354898995
1939,119812.39626721328
