Id,SalePrice
1623,189498.71574608586
1201,187591.20768832337
1513,112917.6993316671
957,280165.8793212089
1171,260414.49688044656
1145,200470.21066586903
2726,259530.3434570391
703,148415.78986548836
760,68306.16711815805
1964,124012.48079799907
2512,191420.74362363384
159,153824.20289642544
1281,182592.0585128271
468,170139.31677565374
290,113821.67148025382
665,113436.82530768916
1463,278201.46985455125
1792,229360.5301265132
923,162212.34949158476
500,293793.5123326884
1408,155655.62295636762
331,55061.883388727496
170,125969.63822303206
2192,83662.39529775907
2571,299648.56667526567
2314,167300.73144680655
2647,90224.61402548141
422,399165.7932868727
2457,316189.3535670182
1838,207475.3593568713
2805,251500.72800254705
1645,165283.38003671373
1711,325381.4301002702
2825,240536.90755894245
322,318008.9445398178
2103,264564.3825371131
342,135710.8283846162
600,98784.62876060812
488,196946.6748651644
1725,336376.8182448995
2246,239241.83010097832
2847,151318.31867965893
806,241641.05657770712
530,240095.92383080767
963,204834.40925688777
2678,78952.5277189324
171,71177.94494602401
2401,387783.3874833126
805,215608.19103695182
2259,219872.8502788383
1748,165745.66529488968
1361,148181.03647972282
1677,120573.8466896803
1406,153043.7225231724
2322,220201.9981326753
688,183153.66505074903
143,149463.0945481489
804,195644.33718258352
1214,172723.61104724053
2828,122055.11165245864
1999,216762.40773141087
2467,205927.9548250038
2665,182171.42046147402
1538,346095.6546013907
398,103942.0935732785
2822,137941.03893916472
2157,126473.13793926145
1856,188064.5863572627
1269,93486.84755718356
2570,125268.60157471448
2320,242019.35961959857
1517,133710.54885886898
2304,109936.95499592302
1312,86330.67644478915
2012,140393.93195206526
506,237202.2482491669
2865,230052.25641412742
2367,100902.10905721736
554,113218.6447197795
238,145374.8045926909
1954,109202.65577137901
2488,133248.40672994367
2291,90591.9921068074
1969,78275.81206509813
2725,169720.31050068344
1482,126473.13793926145
2763,202926.3550522374
503,260395.62416555051
1584,236407.29299133085
1531,192923.54142422936
2210,206282.2422123381
459,339156.2977046558
556,132642.23941939103
1347,163939.9687804937
1290,76225.66771241932
1388,113766.75222044821
1571,210881.63800732116
2754,206041.7849617697
765,130999.22890196451
2494,128942.89740083007
2870,218547.48344603073
7,266735.8914642087
1114,231062.6849973346
2418,272400.0848724561
291,124551.00414572033
18,341939.06163302227
39,342043.0977986633
1001,295237.7336558708
2442,239465.1572057758
616,129763.74660553262
2680,44463.917237969115
1414,138557.4206014897
289,146059.3673110321
40,300944.69474499347
860,133591.1084265405
409,122304.2799186729
673,157892.26781876298
2427,173441.91507710202
2036,195205.5948164906
2564,148458.5130759219
642,208855.891876812
1008,184597.22576122452
1908,171438.25059018744
2519,193463.0080440179
1369,76632.64087573276
2855,204282.1928400241
712,82625.22051547273
1943,107332.90386509808
1958,131937.46736897223
107,150389.86410854536
2295,185468.11819095386
704,113078.79191388443
676,121310.2631218025
259,187959.02994764812
93,300531.23695878603
106,244188.09460711956
2315,189014.1863066853
1050,108496.59459824051
1095,186052.02130423617
2709,142269.37157193144
758,174596.7240074082
1496,153169.56174423196
2370,120573.8466896803
2458,249022.50456710497
2733,129944.99273918889
161,276090.4964293132
726,159901.75534752148
845,219050.63158738287
947,253443.39239698224
2232,107200.78007866266
2563,150011.03025632922
2299,163314.93818231914
211,135470.06102688843
605,211067.1262009584
1478,209696.3891733419
2247,241130.3801849286
2274,221917.17085714743
2869,202571.7092039545
967,234362.92933178262
2656,86216.30520712618
667,249222.27922275226
1042,104767.04876390628
2023,190652.34042342743
2447,360592.895873274
2055,128964.57282923083
2275,276670.35681226954
2204,187383.44080341666
1563,240594.5386736528
483,252562.4215816509
796,122178.98404470723
1526,186452.037126286
2042,186160.99478798232
442,339817.2900947807
1693,333293.281715553
1468,219952.82943134487
1430,204490.78336620796
2605,207330.76107101573
1529,203276.6746559526
335,143242.99128533882
1287,112351.480799906
31,94062.0977120295
1785,250944.39393630068
82,166159.55450821065
2620,143392.31183762173
252,203522.05438761067
721,57421.04193273175
2165,183056.1182427871
2316,172140.61306240028
775,125507.27724530073
1558,110559.22904949647
17,213902.41402539724
1022,230705.00949298881
925,141619.48506137327
438,318265.2859816623
1270,156662.52531607237
1272,123392.59720620039
215,126275.78431578341
266,221708.01429831417
2402,298140.08070494945
1250,140282.95825274783
1984,111918.04127331245
1279,153668.60282029252
377,249720.99293249816
1252,128471.42311448413
2156,260435.93765239805
499,314792.3711539274
1374,132215.74744462408
2898,282309.1590129306
401,103942.0935732785
2721,184320.59768822667
2078,255905.69384104063
2589,126093.00753126937
1946,265804.36434545164
1334,118733.37851166821
2781,236900.77425719722
431,378826.9607038135
576,192638.5799405326
1474,209157.50163695175
2254,151649.0357092984
2155,274223.0411932309
885,80761.95250538911
643,143195.83772851233
1944,121582.3163954924
480,195968.70188215942
2845,103122.68865105351
2387,333330.769195713
2407,250833.1852546453
2527,165281.97603920876
2514,164383.54523941388
629,185678.4838506189
80,192620.22913261136
1876,141356.85675266196
1546,118445.60206637053
2518,187970.58785113998
2347,149050.98675482653
783,187911.20777169263
1322,57553.27877552592
194,69072.84090623449
1770,298486.4842347738
2143,129788.94028279564
1229,203997.33027880793
511,267978.2363883051
46,250356.3517224925
1348,180132.5261550998
2465,204183.98499373562
387,240817.98923671342
873,210960.6236147504
1918,122047.4158011681
2764,229703.63556549227
2184,119560.19707613217
934,128805.63590805573
1920,126444.36568642291
2631,161216.44213465217
1768,493915.9202691226
2040,116683.25886467092
1749,216502.78298512675
834,240974.54908738032
1457,249664.6214196332
79,114577.70458620662
2302,107058.48074369272
1817,119249.16177807267
2755,244554.03713436116
359,168878.70271614255
2059,114632.53913091925
2092,231575.16763183105
2516,248250.74201091751
150,120527.89459778395
1656,148814.8288081152
83,110470.0233566402
2411,178703.99823469948
795,57912.16457746165
2312,245341.36497117812
2917,71746.85415849618
1624,187557.65563848193
2215,312441.74050574424
1211,153795.48873890826
1485,126473.13793926145
1024,157761.8764677324
570,185748.3344218582
2874,146076.9763179401
700,190841.13353168883
2756,225583.31872676546
2022,204163.5809210722
583,230491.24572053357
2392,342559.294919061
2424,183447.43870239196
212,122332.34205377017
736,126452.74568475765
1610,182304.05356899998
890,122079.28813713833
467,167487.57258490767
578,261055.5005146614
1747,169034.2834820607
1149,167490.4988020356
2758,232516.25144596674
857,119248.19562818942
2219,284880.3448409064
733,133937.7500929902
2909,111384.2337437565
1798,273444.1863020912
235,126984.92983401591
2366,123170.52104074907
1027,130132.39162258655
1195,125754.10272760052
1303,3696.638456764311
148,185018.11274098288
608,157373.6937338279
2515,197525.41724925386
821,262201.5192683722
2500,296675.0885495817
745,111429.81145714868
741,154514.57370011878
1611,183078.3400665403
2532,122820.43084206141
1081,209655.62665759173
1692,401457.07570622134
2520,175233.98664473227
276,107855.97767871972
1992,121953.94619432627
663,2850.927863942139
418,123641.2916376373
1733,178885.40447473378
2359,147912.6589953032
253,197665.6707228987
1518,145478.07818076742
2035,149929.54642201675
2919,78030.93806006837
1540,238562.85695961086
2120,151772.51422149967
1674,168995.3296941642
256,165291.57187723817
2361,90941.84183259754
978,67622.93743546652
2280,131093.38240072643
2095,216232.20333745412
1709,338552.29064910405
2801,241360.36872528217
1246,101777.19808516916
2373,101956.18352267798
1055,306050.6448717386
2017,125312.26828332187
1099,282727.8496561827
1344,62511.02219399737
835,213333.60808736633
1117,213067.40974223427
2043,71384.29383625159
2085,121083.51015721462
410,149980.9254582045
2650,125188.90839042226
2867,190682.63004973868
1668,115504.6811467811
1161,182963.54117357926
2122,174836.97293266747
2539,145649.77115071838
1047,132472.22652832468
1445,124797.07315825322
541,110295.48943003661
569,229222.3345354947
1276,121685.58030213078
918,165161.66131217603
326,173959.07216584496
1936,111984.84953850684
895,92018.34061078567
257,135849.50020628748
1241,186819.33601552222
1545,113032.73021937437
1189,165009.84777978863
270,126473.13793926145
2066,219434.19274134265
693,107421.89733138413
1259,192722.5453691587
2916,150979.53082240466
2321,275832.6561203253
1977,94537.53127309322
1895,162644.93212791538
1240,167397.9477654081
85,151083.0510947199
1823,125548.59172487503
825,266781.46600523265
110,226009.36654344288
697,106007.04587674815
2297,93631.5991714364
1231,141005.56634639722
1355,147972.23945283235
968,302921.93758967833
584,229793.40507143526
1315,110185.40735740037
1606,131302.19344928695
206,101896.94551679754
1685,335563.28249889164
2016,134354.43589508455
869,223897.32966327493
2135,125500.67125895122
2346,168051.14502151564
2430,210267.42949559743
2198,112432.7309782571
2652,116661.69323008986
27,103351.04154114524
241,162315.69906229377
906,104090.02777920767
1506,94275.66246980127
2098,332385.553099607
1435,213116.45589888692
2213,118539.07451260978
1274,148931.81027933556
743,14160.794241469179
1737,197543.52417770136
2797,266745.1170218603
2185,62416.752167348764
58,168890.66190725245
830,199328.33802869474
808,121909.61526721744
680,176469.3110436237
1153,107221.78356965749
1291,141209.19731753244
1818,146986.78147249907
2161,192009.37640671615
1883,133988.51850721962
350,363274.49757610523
2473,128537.71328416638
295,212213.74471753303
293,195530.41506495562
859,119336.03516697782
288,68963.76004240019
1578,143682.65873766004
102,177510.4677745034
2831,166453.24586563793
1030,179632.44126847046
2551,143065.93030076995
1286,143022.7210757723
958,289408.662961759
776,122873.48518325278
72,204139.3765122417
2263,259890.38299922945
1866,152271.36602914266
2876,58465.004558187706
2146,271137.64632115886
103,188609.9375045291
1500,122055.11165245864
492,186642.07604427694
167,145075.01669032837
2597,105731.79343619558
2685,116278.64388941228
1035,149621.93515888992
1220,38251.8111339474
2602,168057.75611430325
2159,216074.68823335608
695,177966.27506984634
1109,264166.7131787881
640,186993.8862653291
1652,145888.6537682381
2090,195455.2947564909
1188,208459.83656724868
2345,238671.47558201107
1059,395301.9322895547
2751,247676.09689012545
128,212367.87042937012
1523,180820.12519307315
2925,158135.52281934675
2145,297607.96792745375
1121,231031.62222556543
566,311612.44444279716
565,234441.29793201218
1331,166055.05988965006
2928,107514.87931408267
156,137185.8573944502
797,150337.60292735553
327,90591.9921068074
2859,178775.1730444455
1453,112256.24963930057
1762,341937.7215765328
1868,196143.1208607684
1760,186600.71234389127
1113,255374.6413064084
1812,188824.08651621753
117,163677.74029228726
1142,203831.47822783864
2342,347021.0749230817
927,148076.68486283446
2478,201116.16253087734
655,70362.91464543741
2064,115957.88330598542
369,260962.91528754204
2239,127400.8162840314
2732,220417.57735070333
1653,155290.02320679795
959,221142.83804940368
2395,342261.35692638
1412,93549.74770309907
271,249852.83307795954
1484,126473.13793926145
1497,121222.22978945062
552,166954.12632050362
2,118002.71403916029
1855,297606.2733380212
4,265762.8291067045
2292,157186.15478782495
134,143053.3624384034
646,121074.43172305703
42,335030.6640808498
532,231245.79886746733
713,94370.86393995324
2561,134200.31675013623
2360,129713.2126662542
1333,109209.94378928895
1407,231473.22989012522
2892,279522.5224583653
574,232970.35682753468
1227,177868.67808436087
2591,231732.2849812849
1476,211515.24917068722
1125,257499.24840701805
1446,129980.81530878242
408,107117.78714812984
1101,295733.6260816481
2251,178511.59132495575
373,195526.75089868205
2554,119994.87393788823
2382,308250.36305082496
1985,82089.23267424898
519,223960.3170719385
1093,194339.99883650153
864,260942.6606201557
2889,150477.75162294778
2308,216710.08410612922
986,146500.01852702943
1302,157815.99980281183
585,152380.6236808523
2708,147406.95349271566
147,140360.513155421
1441,218848.53967416965
383,173063.9517358779
285,159190.64559670002
181,112318.6522959493
358,165821.48344697116
780,194709.7945735196
258,207389.1522538758
1865,239209.04028278816
692,116478.60447440788
2902,303021.53858527675
508,282405.3939957317
2638,150597.89574046855
36,146621.7112190043
611,182293.20835322427
2281,128608.42013743124
1678,120573.8466896803
1696,412776.4783463418
1557,67600.633012929
2180,140970.38965356478
1726,266825.5211035557
951,136790.19568618364
267,240675.39273647842
2706,139952.27252525583
2221,222701.76881042687
1357,191363.27950039148
2901,286949.9867735521
347,179571.2736641645
2164,192365.0474866474
1586,296728.84881853906
360,168292.37495655837
1769,250933.11309425265
2617,169941.7171162057
1879,189934.13393333487
991,218625.30217687704
1535,147463.13131600636
1191,180010.75315435295
1579,215580.57861547123
1882,133844.79205470366
1510,137695.23685834702
2196,192702.29398505235
1845,177510.4677745034
2336,370515.6852004469
942,100854.24361095842
861,113089.48202133132
2555,110844.79539334009
1392,173203.77367039147
2099,264564.3825371131
1543,116147.07601421616
948,255025.44589134524
1239,162369.21109134416
22,169655.45686967787
2796,249755.35396753688
2747,170981.39722731122
92,304011.8741873852
210,191870.10011981867
1858,194344.90775936766
2228,168203.24365260862
447,270574.3644813277
827,234634.45318245696
1649,216890.9942120888
682,140766.0072800279
2698,124835.9288509661
494,169329.85960119436
214,106434.23738312285
2441,251589.6022484789
2679,113917.14762739388
1336,113112.04978150212
465,182103.850485053
1524,161741.94119078634
2543,119702.31052562571
631,134425.2672698166
2452,316046.98519263475
228,159279.6853797219
126,174474.37510657913
1092,250072.81197195422
1122,212074.36728089495
932,244034.74899545521
1980,80248.86166108811
2171,104632.01708213116
551,157387.59401220444
2768,201160.22585467156
2056,120372.3939355569
1159,361573.1629809375
2645,154852.19605440318
1174,186119.15548073576
2266,222554.07737901824
2462,348707.8137259378
1219,130191.28943486593
2922,220900.62784550263
118,150559.91329543362
474,171828.17436098016
2576,172380.84123918298
872,265608.86019684
1077,268474.37731052627
1536,160817.6806656713
1150,119170.37956890682
2341,318742.78508520324
1931,126372.90928817668
2785,127468.61804921238
2538,124053.88022003107
597,222178.0808628543
464,243915.38276739165
233,226309.13252763878
2169,117010.3639783512
2123,159823.25419499844
1867,168399.1633163392
137,284266.90322498337
515,227353.40929972142
933,115707.87832027423
2784,178808.32561460717
972,154101.94983022113
599,167616.57776817266
2614,124663.14152728846
2582,128917.78549465639
1409,183714.37490101124
175,106610.08255778636
352,273612.7605632035
976,67622.93743546652
2134,204123.5257456819
984,97020.914707987
2396,345542.51295225206
1673,125582.60515580769
404,123170.52104074907
607,163250.13855410423
814,151972.5929258505
868,209520.67148154648
2271,212560.30647241103
1633,286818.64811423945
337,227450.84362554405
2765,197937.43500143362
1746,225225.3435117427
368,342658.6841590539
2806,209980.6114636971
1662,201204.55798780726
1234,204726.5046295452
1373,134475.05592830153
1672,101833.94464235727
1939,117974.89277727081
